"191","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1","1.0","4","1.0"
"499","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","0.7","2.0","2.3","2.0"
"71","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","0.8","1.0","3.7","1.0"
"202","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","0.7","3.0","0.2","1.0"
"66","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","0.9","1.0","0.1","2.0"
"337","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","1.0","1.0","1","1.0","1.9","1.0"
"435","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","0.7","2.0","3.5","2.0"
"122","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","0.8","3.0","1.1","1.0"
"112","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","0.8","3.0","3.6","1.0"
"45","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","0.7","3.0","2.9","1.0"
"134","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.9","1.0","1.7","2.0"
"447","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","0.7","1.0","3.3","1.0"
"399","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","0.9","3.0","2.2","1.0"
"408","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.9","2.0","4.1","1.0"
"265","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","0.7","2.0","2.3","2.0"
"148","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","0.9","1.0","3.4","1.0"
"52","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.8","3.0","0.8","1.0"
"107","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","1","3.0","1.4","1.0"
"196","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.1","1.0"
"293","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","1.0","1","2.0","4.2","2.0"
"338","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","1","2.0","1.4","2.0"
"238","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.8","2.0","3.1","2.0"
"169","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.9","2.0","3.6","2.0"
"25","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","0.8","3.0","2.8","1.0"
"421","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","1","2.0","4.2","1.0"
"109","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","0.7","3.0","1.2","1.0"
"297","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","2.0","1.6","2.0"
"190","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.7","1.0","0.6","1.0"
"441","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","0.9","3.0","4.3","1.0"
"139","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","0.7","1.0","0.1","1.0"
"407","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","1","3.0","1.8","1.0"
"484","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","0.7","2.0","1.7","2.0"
"60","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","1.1","2.0"
"326","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.8","1.0","4","1.0"
"342","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","0.9","2.0","3.8","2.0"
"377","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","0.7","1.0","2.4","2.0"
"455","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","1.0","3.2","2.0"
"438","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1","3.0","3.5","2.0"
"197","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","0.7","2.0","1.2","2.0"
"163","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","0.7","2.0","2.8","2.0"
"260","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1","3.0","1.9","2.0"
"17","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","0.7","1.0","3.7","1.0"
"152","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.9","3.0","4.7","2.0"
"464","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","0.7","2.0","3","2.0"
"232","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1","2.0","4.7","2.0"
"254","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.8","1.0","4.2","2.0"
"132","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","0.7","1.0","0.4","1.0"
"398","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","0.8","3.0","3.1","2.0"
"434","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","0.8","2.0","4.7","2.0"
"358","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.8","3.0","1.6","2.0"
"328","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.9","2.0","2.5","2.0"
"354","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1","3.0","3.4","2.0"
"276","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","0.7","3.0","1.8","2.0"
"199","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.7","3.0","0.7","2.0"
"130","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","1.0","0.8","2.0","2.4","1.0"
"41","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","0.9","2.0","2.1","1.0"
"84","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","0.9","1.0","1.9","1.0"
"186","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","0.8","2.0","1.7","2.0"
"475","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","0.7","2.0","2.4","2.0"
"318","2.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1","1.0","1.5","2.0"
"49","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1","2.0","5","2.0"
"496","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","0.7","1.0","0.7","2.0"
"268","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","0.8","3.0","1","2.0"
"110","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","0.7","3.0","3.3","2.0"
"103","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","0.9","1.0","0.4","1.0"
"331","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","1.0","0.7","2.0","5","2.0"
"184","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","0.8","3.0","1.9","1.0"
"239","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0","0.8","1.0","4.7","1.0"
"269","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","0.7","3.0","3","2.0"
"28","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","0.9","3.0","3.2","1.0"
"339","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","0.8","1.0","0.3","1.0"
"352","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","0.8","3.0","4.3","1.0"
